player,team_id,yr,prediction
"Dellavedova,Matthew",CLE,2016,6
"Diaw,Boris",SAS,2016,6
"Douglas,Toney",NOP,2016,6
"Dudley,Jared",WAS,2016,6
"Farmar,Jordan",MEM,2016,6
"Felton,Raymond",DAL,2016,6
"Foye,Randy",TOT,2016,6
"Foye,Randy",DEN,2016,6
"Foye,Randy",OKC,2016,6
"Frazier,Tim",NOP,2016,6
"Galloway,Langston",NYK,2016,6
"Gee,Alonzo",NOP,2016,6
"Harkless,Maurice",POR,2016,6
"Harris,Devin",DAL,2016,6
"Hayward,Gordon",UTA,2016,6
"Hill,George",IND,2016,6
"Hinrich,Kirk",CHI,2016,6
"Holiday,Jrue",NOP,2016,6
"Holiday,Justin",CHI,2016,6
"Huertas,Marcelo",LAL,2016,6
"Iguodala,Andre",GSW,2016,6
"Ingles,Joe",UTA,2016,6
"Jack,Jarrett",BRK,2016,6
"Johnson,James",TOR,2016,6
"Johnson,Joe",TOT,2016,6
"Johnson,Joe",BRK,2016,6
"Johnson,Joe",MIA,2016,6
"Johnson,Tyler",MIA,2016,6
"Jones,Dahntay",CLE,2016,6
"Jones,Tyus",MIN,2016,6
"Joseph,Cory",TOR,2016,6
"Kilpatrick,Sean",TOT,2016,6
"Kilpatrick,Sean",BRK,2016,6
"Larkin,Shane",BRK,2016,6
"Lawson,Ty",TOT,2016,6
"Lawson,Ty",HOU,2016,6
"Lawson,Ty",IND,2016,6
"Lee,Courtney",TOT,2016,6
"Lee,Courtney",MEM,2016,6
"Lee,Courtney",CHO,2016,6
"Livingston,Shaun",GSW,2016,6
"Mack,Shelvin",TOT,2016,6
"Mack,Shelvin",UTA,2016,6
"Matthews,Wesley",DAL,2016,6
"Mayo,O.J.",MIL,2016,6
"Mbah a Moute,Luc",LAC,2016,6
"McCallum,Ray",MEM,2016,6
"McConnell,T.J.",PHI,2016,6
"Moore,E'Twaun",CHI,2016,6
"Munford,Xavier",MEM,2016,6
"Nelson,Jameer",DEN,2016,6
"Neto,Raul",UTA,2016,6
"Parsons,Chandler",DAL,2016,6
"Price,Ronnie",PHO,2016,6
"Prince,Tayshaun",MIN,2016,6
"Richardson,Josh",MIA,2016,6
"Rivers,Austin",LAC,2016,6
"Rubio,Ricky",MIN,2016,6
"Sampson,JaKarr",TOT,2016,6
"Sampson,JaKarr",DEN,2016,6
"Sefolosha,Thabo",ATL,2016,6
"Shumpert,Iman",CLE,2016,6
"Sloan,Donald",BRK,2016,6
"Smart,Marcus",BOS,2016,6
"Stephenson,Lance",TOT,2016,6
"Stephenson,Lance",LAC,2016,6
"Stephenson,Lance",MEM,2016,6
"Temple,Garrett",WAS,2016,6
"Terry,Jason",HOU,2016,6
"Thompson,Hollis",PHI,2016,6
"Tucker,P.J.",PHO,2016,6
"Udrih,Beno",TOT,2016,6
"Udrih,Beno",MIA,2016,6
"Vasquez,Greivis",MIL,2016,6
"Waiters,Dion",OKC,2016,6
"Watson,C.J.",ORL,2016,6
"Weber,Briante",TOT,2016,6
"Weber,Briante",MEM,2016,6
"World Peace,Metta",LAL,2016,6
"Aldridge,LaMarcus",POR,2010,7
"Beasley,Michael",MIA,2010,7
"Blair,DeJuan",SAS,2010,7
"Blatche,Andray",WAS,2010,7
"Bogut,Andrew",MIL,2010,7
"Boozer,Carlos",UTA,2010,7
"Bosh,Chris",TOR,2010,7
"Brand,Elton",PHI,2010,7
"Bynum,Andrew",LAL,2010,7
"Davis,Glen",BOS,2010,7
"Duncan,Tim",SAS,2010,7
"Garnett,Kevin",BOS,2010,7
"Gasol,Marc",MEM,2010,7
"Gasol,Pau",LAL,2010,7
"Gibson,Taj",CHI,2010,7
"Gooden,Drew",TOT,2010,7
"Gooden,Drew",DAL,2010,7
"Gooden,Drew",LAC,2010,7
"Hansbrough,Tyler",IND,2010,7
"Hawes,Spencer",SAC,2010,7
"Hibbert,Roy",IND,2010,7
"Hickson,J.J.",CLE,2010,7
"Hilario,Nene",DEN,2010,7
"Hill,Jordan",HOU,2010,7
"Horford,Al",ATL,2010,7
"Howard,Dwight",ORL,2010,7
"Humphries,Kris",TOT,2010,7
"Humphries,Kris",NJN,2010,7
"Ibaka,Serge",OKC,2010,7
"Ilyasova,Ersan",MIL,2010,7
"Jefferson,Al",MIN,2010,7
"Kaman,Chris",LAC,2010,7
"Landry,Carl",TOT,2010,7
"Landry,Carl",HOU,2010,7
"Landry,Carl",SAC,2010,7
"Lee,David",NYK,2010,7
"Lopez,Brook",NJN,2010,7
"Lopez,Robin",PHO,2010,7
"Love,Kevin",MIN,2010,7
"Marion,Shawn",DAL,2010,7
"McGee,JaVale",WAS,2010,7
"Milicic,Darko",TOT,2010,7
"Milicic,Darko",MIN,2010,7
"Millsap,Paul",UTA,2010,7
"Mohammed,Nazr",CHA,2010,7
"Noah,Joakim",CHI,2010,7
"O'Neal,Jermaine",MIA,2010,7
"O'Neal,Shaquille",CLE,2010,7
"Oden,Greg",POR,2010,7
"Okafor,Emeka",NOH,2010,7
"Randolph,Anthony",GSW,2010,7
"Randolph,Zach",MEM,2010,7
"Scola,Luis",HOU,2010,7
"Smith,Craig",LAC,2010,7
"Smith,Josh",ATL,2010,7
"Speights,Marreese",PHI,2010,7
"Stoudemire,Amar'e",PHO,2010,7
"Thomas,Tyrus",TOT,2010,7
"Thomas,Tyrus",CHI,2010,7
"Thomas,Tyrus",CHA,2010,7
"Thompson,Jason",SAC,2010,7
"Varejao,Anderson",CLE,2010,7
"Warrick,Hakim",TOT,2010,7
"Warrick,Hakim",MIL,2010,7
"Warrick,Hakim",CHI,2010,7
"West,David",NOH,2010,7
"Aldridge,LaMarcus",POR,2011,7
"Arthur,Darrell",MEM,2011,7
"Bass,Brandon",ORL,2011,7
"Beasley,Michael",MIN,2011,7
"Blair,DeJuan",SAS,2011,7
"Blatche,Andray",WAS,2011,7
"Bogut,Andrew",MIL,2011,7
"Boozer,Carlos",CHI,2011,7
"Bosh,Chris",MIA,2011,7
"Brand,Elton",PHI,2011,7
"Bynum,Andrew",LAL,2011,7
"Cousins,DeMarcus",SAC,2011,7
"Davis,Ed",TOR,2011,7
"Davis,Glen",BOS,2011,7
"Duncan,Tim",SAS,2011,7
"Favors,Derrick",TOT,2011,7
"Favors,Derrick",NJN,2011,7
"Favors,Derrick",UTA,2011,7
"Garnett,Kevin",BOS,2011,7
"Gasol,Marc",MEM,2011,7
"Gasol,Pau",LAL,2011,7
"Gibson,Taj",CHI,2011,7
"Gooden,Drew",MIL,2011,7
"Gortat,Marcin",TOT,2011,7
"Gortat,Marcin",ORL,2011,7
"Gortat,Marcin",PHO,2011,7
"Griffin,Blake",LAC,2011,7
"Hansbrough,Tyler",IND,2011,7
"Hawes,Spencer",PHI,2011,7
"Hibbert,Roy",IND,2011,7
"Hickson,J.J.",CLE,2011,7
"Hilario,Nene",DEN,2011,7
"Hill,Jordan",HOU,2011,7
"Horford,Al",ATL,2011,7
"Howard,Dwight",ORL,2011,7
"Humphries,Kris",NJN,2011,7
"Ibaka,Serge",OKC,2011,7
"Ilyasova,Ersan",MIL,2011,7
"Jefferson,Al",UTA,2011,7
"Kaman,Chris",LAC,2011,7
"Landry,Carl",TOT,2011,7
"Landry,Carl",SAC,2011,7
"Landry,Carl",NOH,2011,7
"Lee,David",GSW,2011,7
"Lopez,Brook",NJN,2011,7
"Love,Kevin",MIN,2011,7
"Marion,Shawn",DAL,2011,7
"McGee,JaVale",WAS,2011,7
"Milicic,Darko",MIN,2011,7
"Millsap,Paul",UTA,2011,7
"Ming,Yao",HOU,2011,7
"Mohammed,Nazr",TOT,2011,7
"Mohammed,Nazr",CHA,2011,7
"Mohammed,Nazr",OKC,2011,7
"Monroe,Greg",DET,2011,7
"Noah,Joakim",CHI,2011,7
"O'Neal,Jermaine",BOS,2011,7
"O'Neal,Shaquille",BOS,2011,7
"Okafor,Emeka",NOH,2011,7
"Randolph,Anthony",MIN,2011,7
"Randolph,Zach",MEM,2011,7
"Samuels,Samardo",CLE,2011,7
"Scola,Luis",HOU,2011,7
"Smith,Josh",ATL,2011,7
"Stoudemire,Amar'e",NYK,2011,7
"Thomas,Tyrus",CHA,2011,7
"Thompson,Jason",SAC,2011,7
"Varejao,Anderson",CLE,2011,7
"Warrick,Hakim",PHO,2011,7
"West,David",NOH,2011,7
"White,D.J.",CHA,2011,7
"Wilcox,Chris",DET,2011,7
"Aldridge,LaMarcus",POR,2012,7
"Bass,Brandon",BOS,2012,7
"Beasley,Michael",MIN,2012,7
"Blair,DeJuan",SAS,2012,7
"Blatche,Andray",WAS,2012,7
"Bogut,Andrew",MIL,2012,7
"Boozer,Carlos",CHI,2012,7
"Bosh,Chris",MIA,2012,7
"Brand,Elton",PHI,2012,7
"Bynum,Andrew",LAL,2012,7
"Cousins,DeMarcus",SAC,2012,7
"Davis,Ed",TOR,2012,7
"Davis,Glen",ORL,2012,7
"Duncan,Tim",SAS,2012,7
"Faried,Kenneth",DEN,2012,7
"Favors,Derrick",UTA,2012,7
"Garnett,Kevin",BOS,2012,7
"Gasol,Marc",MEM,2012,7
"Gasol,Pau",LAL,2012,7
"Gibson,Taj",CHI,2012,7
"Gooden,Drew",MIL,2012,7
"Gortat,Marcin",PHO,2012,7
"Griffin,Blake",LAC,2012,7
"Hansbrough,Tyler",IND,2012,7
"Hawes,Spencer",PHI,2012,7
"Hibbert,Roy",IND,2012,7
"Hickson,J.J.",TOT,2012,7
"Hickson,J.J.",SAC,2012,7
"Hickson,J.J.",POR,2012,7
"Hilario,Nene",TOT,2012,7
"Hilario,Nene",DEN,2012,7
"Hilario,Nene",WAS,2012,7
"Horford,Al",ATL,2012,7
"Howard,Dwight",ORL,2012,7
"Humphries,Kris",NJN,2012,7
"Ibaka,Serge",OKC,2012,7
"Ilyasova,Ersan",MIL,2012,7
"Jefferson,Al",UTA,2012,7
"Kaman,Chris",NOH,2012,7
"Landry,Carl",NOH,2012,7
"Lee,David",GSW,2012,7
"Lopez,Brook",NJN,2012,7
"Love,Kevin",MIN,2012,7
"Marion,Shawn",DAL,2012,7
"McGee,JaVale",TOT,2012,7
"McGee,JaVale",WAS,2012,7
"McGee,JaVale",DEN,2012,7
"Milicic,Darko",MIN,2012,7
"Millsap,Paul",UTA,2012,7
"Monroe,Greg",DET,2012,7
"Mozgov,Timofey",DEN,2012,7
"Mullens,Byron",CHA,2012,7
"Noah,Joakim",CHI,2012,7
"O'Neal,Jermaine",BOS,2012,7
"Okafor,Emeka",NOH,2012,7
"Pekovic,Nikola",MIN,2012,7
"Randolph,Anthony",MIN,2012,7
"Randolph,Zach",MEM,2012,7
"Samuels,Samardo",CLE,2012,7
"Scola,Luis",HOU,2012,7
"Seraphin,Kevin",WAS,2012,7
"Smith,Jason",NOH,2012,7
"Smith,Josh",ATL,2012,7
"Speights,Marreese",MEM,2012,7
"Splitter,Tiago",SAS,2012,7
"Stoudemire,Amar'e",NYK,2012,7
"Thomas,Tyrus",CHA,2012,7
"Thompson,Jason",SAC,2012,7
"Thompson,Tristan",CLE,2012,7
"Varejao,Anderson",CLE,2012,7
"Vucevic,Nikola",PHI,2012,7
"West,David",IND,2012,7
"White,D.J.",CHA,2012,7
"Wilcox,Chris",BOS,2012,7
"Wright,Brandan",DAL,2012,7
"Aldridge,LaMarcus",POR,2013,7
"Arthur,Darrell",MEM,2013,7
"Bass,Brandon",BOS,2013,7
"Beasley,Michael",PHO,2013,7
"Blatche,Andray",BRK,2013,7
"Bogut,Andrew",GSW,2013,7
"Boozer,Carlos",CHI,2013,7
"Bosh,Chris",MIA,2013,7
"Brand,Elton",DAL,2013,7
"Cousins,DeMarcus",SAC,2013,7
"Davis,Anthony",NOH,2013,7
"Davis,Ed",TOT,2013,7
"Davis,Ed",TOR,2013,7
"Davis,Ed",MEM,2013,7
"Davis,Glen",ORL,2013,7
"Drummond,Andre",DET,2013,7
"Duncan,Tim",SAS,2013,7
"Faried,Kenneth",DEN,2013,7
"Favors,Derrick",UTA,2013,7
"Garnett,Kevin",BOS,2013,7
"Gasol,Marc",MEM,2013,7
"Gasol,Pau",LAL,2013,7
"Gibson,Taj",CHI,2013,7
"Gortat,Marcin",PHO,2013,7
"Griffin,Blake",LAC,2013,7
"Hansbrough,Tyler",IND,2013,7
"Hawes,Spencer",PHI,2013,7
"Hibbert,Roy",IND,2013,7
"Hickson,J.J.",POR,2013,7
"Hilario,Nene",WAS,2013,7
"Hill,Jordan",LAL,2013,7
"Horford,Al",ATL,2013,7
"Howard,Dwight",LAL,2013,7
"Humphries,Kris",BRK,2013,7
"Ibaka,Serge",OKC,2013,7
"Ilyasova,Ersan",MIL,2013,7
"Jefferson,Al",UTA,2013,7
"Kaman,Chris",DAL,2013,7
"Kanter,Enes",UTA,2013,7
"Kidd-Gilchrist,Michael",CHA,2013,7
"Landry,Carl",GSW,2013,7
"Lee,David",GSW,2013,7
"Lopez,Brook",BRK,2013,7
"Lopez,Robin",NOH,2013,7
"Love,Kevin",MIN,2013,7
"Marion,Shawn",DAL,2013,7
"McGee,JaVale",DEN,2013,7
"Millsap,Paul",UTA,2013,7
"Monroe,Greg",DET,2013,7
"Mullens,Byron",CHA,2013,7
"Nicholson,Andrew",ORL,2013,7
"Noah,Joakim",CHI,2013,7
"O'Neal,Jermaine",PHO,2013,7
"Okafor,Emeka",WAS,2013,7
"Pekovic,Nikola",MIN,2013,7
"Randolph,Zach",MEM,2013,7
"Robinson,Thomas",TOT,2013,7
"Robinson,Thomas",SAC,2013,7
"Scola,Luis",PHO,2013,7
"Seraphin,Kevin",WAS,2013,7
"Smith,Jason",NOH,2013,7
"Smith,Josh",ATL,2013,7
"Speights,Marreese",TOT,2013,7
"Speights,Marreese",CLE,2013,7
"Splitter,Tiago",SAS,2013,7
"Stoudemire,Amar'e",NYK,2013,7
"Sullinger,Jared",BOS,2013,7
"Thompson,Jason",SAC,2013,7
"Thompson,Tristan",CLE,2013,7
"Valanciunas,Jonas",TOR,2013,7
"Varejao,Anderson",CLE,2013,7
"Vucevic,Nikola",ORL,2013,7
"Warrick,Hakim",TOT,2013,7
"Warrick,Hakim",CHA,2013,7
"West,David",IND,2013,7
"Wright,Brandan",DAL,2013,7
"Young,Thaddeus",PHI,2013,7
"Adrien,Jeff",TOT,2014,7
"Adrien,Jeff",MIL,2014,7
"Aldridge,LaMarcus",POR,2014,7
"Arthur,Darrell",DEN,2014,7
"Bass,Brandon",BOS,2014,7
"Beasley,Michael",MIA,2014,7
"Blair,DeJuan",DAL,2014,7
"Blatche,Andray",BRK,2014,7
"Bogut,Andrew",GSW,2014,7
"Boozer,Carlos",CHI,2014,7
"Bosh,Chris",MIA,2014,7
"Brand,Elton",ATL,2014,7
"Bynum,Andrew",TOT,2014,7
"Bynum,Andrew",CLE,2014,7
"Bynum,Andrew",IND,2014,7
"Cousins,DeMarcus",SAC,2014,7
"Davis,Anthony",NOP,2014,7
"Davis,Ed",MEM,2014,7
"Davis,Glen",TOT,2014,7
"Davis,Glen",ORL,2014,7
"Drummond,Andre",DET,2014,7
"Duncan,Tim",SAS,2014,7
"Faried,Kenneth",DEN,2014,7
"Favors,Derrick",UTA,2014,7
"Garnett,Kevin",BRK,2014,7
"Gasol,Marc",MEM,2014,7
"Gasol,Pau",LAL,2014,7
"Gibson,Taj",CHI,2014,7
"Gooden,Drew",WAS,2014,7
"Gortat,Marcin",WAS,2014,7
"Griffin,Blake",LAC,2014,7
"Hansbrough,Tyler",TOR,2014,7
"Hawes,Spencer",TOT,2014,7
"Hawes,Spencer",PHI,2014,7
"Hawes,Spencer",CLE,2014,7
"Henson,John",MIL,2014,7
"Hibbert,Roy",IND,2014,7
"Hickson,J.J.",DEN,2014,7
"Hilario,Nene",WAS,2014,7
"Hill,Jordan",LAL,2014,7
"Horford,Al",ATL,2014,7
"Howard,Dwight",HOU,2014,7
"Humphries,Kris",BOS,2014,7
"Ibaka,Serge",OKC,2014,7
"Ilyasova,Ersan",MIL,2014,7
"Jefferson,Al",CHA,2014,7
"Jones,Terrence",HOU,2014,7
"Kaman,Chris",LAL,2014,7
"Kanter,Enes",UTA,2014,7
"Kidd-Gilchrist,Michael",CHA,2014,7
"Lee,David",GSW,2014,7
"Lopez,Brook",BRK,2014,7
"Lopez,Robin",POR,2014,7
"Love,Kevin",MIN,2014,7
"Marion,Shawn",DAL,2014,7
"McGee,JaVale",DEN,2014,7
"Millsap,Paul",ATL,2014,7
"Monroe,Greg",DET,2014,7
"Mozgov,Timofey",DEN,2014,7
"Nicholson,Andrew",ORL,2014,7
"Noah,Joakim",CHI,2014,7
"O'Neal,Jermaine",GSW,2014,7
"Pekovic,Nikola",MIN,2014,7
"Plumlee,Mason",BRK,2014,7
"Randolph,Zach",MEM,2014,7
"Scola,Luis",IND,2014,7
"Sims,Henry",TOT,2014,7
"Sims,Henry",PHI,2014,7
"Smith,Jason",NOP,2014,7
"Smith,Josh",DET,2014,7
"Splitter,Tiago",SAS,2014,7
"Stoudemire,Amar'e",NYK,2014,7
"Sullinger,Jared",BOS,2014,7
"Thompson,Jason",SAC,2014,7
"Thompson,Tristan",CLE,2014,7
"Valanciunas,Jonas",TOR,2014,7
"Varejao,Anderson",CLE,2014,7
"Vucevic,Nikola",ORL,2014,7
"West,David",IND,2014,7
"Wright,Brandan",DAL,2014,7
"Young,Thaddeus",PHI,2014,7
"Aldridge,LaMarcus",POR,2015,7
"Arthur,Darrell",DEN,2015,7
"Bass,Brandon",BOS,2015,7
"Baynes,Aron",SAS,2015,7
"Beasley,Michael",MIA,2015,7
"Bogut,Andrew",GSW,2015,7
"Boozer,Carlos",LAL,2015,7
"Bosh,Chris",MIA,2015,7
"Cousins,DeMarcus",SAC,2015,7
"Davis,Anthony",NOP,2015,7
"Davis,Ed",LAL,2015,7
"Drummond,Andre",DET,2015,7
"Duncan,Tim",SAS,2015,7
"Faried,Kenneth",DEN,2015,7
"Favors,Derrick",UTA,2015,7
"Garnett,Kevin",TOT,2015,7
"Garnett,Kevin",BRK,2015,7
"Garnett,Kevin",MIN,2015,7
"Gasol,Marc",MEM,2015,7
"Gasol,Pau",CHI,2015,7
"Gibson,Taj",CHI,2015,7
"Gooden,Drew",WAS,2015,7
"Gortat,Marcin",WAS,2015,7
"Griffin,Blake",LAC,2015,7
"Hawes,Spencer",LAC,2015,7
"Henson,John",MIL,2015,7
"Hibbert,Roy",IND,2015,7
"Hickson,J.J.",DEN,2015,7
"Hilario,Nene",WAS,2015,7
"Hill,Jordan",LAL,2015,7
"Horford,Al",ATL,2015,7
"Howard,Dwight",HOU,2015,7
"Humphries,Kris",WAS,2015,7
"Ibaka,Serge",OKC,2015,7
"Ilyasova,Ersan",MIL,2015,7
"Jefferson,Al",CHO,2015,7
"Jones,Terrence",HOU,2015,7
"Kaman,Chris",POR,2015,7
"Kanter,Enes",TOT,2015,7
"Kanter,Enes",UTA,2015,7
"Kanter,Enes",OKC,2015,7
"Kidd-Gilchrist,Michael",CHO,2015,7
"Landry,Carl",SAC,2015,7
"Lee,David",GSW,2015,7
"Len,Alex",PHO,2015,7
"Lopez,Brook",BRK,2015,7
"Lopez,Robin",POR,2015,7
"Love,Kevin",CLE,2015,7
"Marion,Shawn",CLE,2015,7
"McGary,Mitch",OKC,2015,7
"Millsap,Paul",ATL,2015,7
"Monroe,Greg",DET,2015,7
"Mozgov,Timofey",TOT,2015,7
"Mozgov,Timofey",DEN,2015,7
"Mozgov,Timofey",CLE,2015,7
"Noah,Joakim",CHI,2015,7
"Noel,Nerlens",PHI,2015,7
"Nurkic,Jusuf",DEN,2015,7
"Pekovic,Nikola",MIN,2015,7
"Plumlee,Mason",BRK,2015,7
"Randolph,Zach",MEM,2015,7
"Robinson,Thomas",PHI,2015,7
"Scola,Luis",IND,2015,7
"Seraphin,Kevin",WAS,2015,7
"Sims,Henry",PHI,2015,7
"Smith,Jason",NYK,2015,7
"Smith,Josh",TOT,2015,7
"Smith,Josh",DET,2015,7
"Smith,Josh",HOU,2015,7
"Speights,Marreese",GSW,2015,7
"Splitter,Tiago",SAS,2015,7
"Stoudemire,Amar'e",TOT,2015,7
"Stoudemire,Amar'e",NYK,2015,7
"Stoudemire,Amar'e",DAL,2015,7
"Sullinger,Jared",BOS,2015,7
"Thompson,Jason",SAC,2015,7
"Thompson,Tristan",CLE,2015,7
"Valanciunas,Jonas",TOR,2015,7
"Varejao,Anderson",CLE,2015,7
"Vucevic,Nikola",ORL,2015,7
"West,David",IND,2015,7
"Whiteside,Hassan",MIA,2015,7
"Wright,Brandan",TOT,2015,7
"Wright,Brandan",DAL,2015,7
"Wright,Brandan",PHO,2015,7
"Young,Thaddeus",TOT,2015,7
"Young,Thaddeus",MIN,2015,7
"Young,Thaddeus",BRK,2015,7
"Aldridge,LaMarcus",SAS,2016,7
"Arthur,Darrell",DEN,2016,7
"Bass,Brandon",LAL,2016,7
"Baynes,Aron",DET,2016,7
"Beasley,Michael",HOU,2016,7
"Bogut,Andrew",GSW,2016,7
"Bosh,Chris",MIA,2016,7
"Cousins,DeMarcus",SAC,2016,7
"Davis,Anthony",NOP,2016,7
"Davis,Ed",POR,2016,7
"Drummond,Andre",DET,2016,7
"Duncan,Tim",SAS,2016,7
"Ezeli,Festus",GSW,2016,7
"Faried,Kenneth",DEN,2016,7
"Favors,Derrick",UTA,2016,7
"Gasol,Marc",MEM,2016,7
"Gasol,Pau",CHI,2016,7
"Gibson,Taj",CHI,2016,7
"Gortat,Marcin",WAS,2016,7
"Green,JaMychal",MEM,2016,7
"Griffin,Blake",LAC,2016,7
"Hawes,Spencer",CHO,2016,7
"Henson,John",MIL,2016,7
"Hibbert,Roy",LAL,2016,7
"Hickson,J.J.",DEN,2016,7
"Hilario,Nene",WAS,2016,7
"Hill,Jordan",IND,2016,7
"Horford,Al",ATL,2016,7
"Howard,Dwight",HOU,2016,7
"Humphries,Kris",TOT,2016,7
"Humphries,Kris",WAS,2016,7
"Humphries,Kris",PHO,2016,7
"Ibaka,Serge",OKC,2016,7
"Ilyasova,Ersan",TOT,2016,7
"Ilyasova,Ersan",DET,2016,7
"Ilyasova,Ersan",ORL,2016,7
"Jefferson,Al",CHO,2016,7
"Jokic,Nikola",DEN,2016,7
"Jones,Terrence",HOU,2016,7
"Kanter,Enes",OKC,2016,7
"Kidd-Gilchrist,Michael",CHO,2016,7
"Landry,Carl",PHI,2016,7
"Lauvergne,Joffrey",DEN,2016,7
"Lee,David",TOT,2016,7
"Lee,David",BOS,2016,7
"Lee,David",DAL,2016,7
"Len,Alex",PHO,2016,7
"Lopez,Brook",BRK,2016,7
"Lopez,Robin",NYK,2016,7
"Love,Kevin",CLE,2016,7
"Millsap,Paul",ATL,2016,7
"Monroe,Greg",MIL,2016,7
"Mozgov,Timofey",CLE,2016,7
"Noah,Joakim",CHI,2016,7
"Noel,Nerlens",PHI,2016,7
"Nurkic,Jusuf",DEN,2016,7
"Okafor,Jahlil",PHI,2016,7
"Plumlee,Mason",POR,2016,7
"Portis,Bobby",CHI,2016,7
"Porzingis,Kristaps",NYK,2016,7
"Randle,Julius",LAL,2016,7
"Randolph,Zach",MEM,2016,7
"Scola,Luis",TOR,2016,7
"Sims,Henry",BRK,2016,7
"Smith,Jason",ORL,2016,7
"Smith,Josh",TOT,2016,7
"Smith,Josh",HOU,2016,7
"Splitter,Tiago",ATL,2016,7
"Sullinger,Jared",BOS,2016,7
"Thompson,Jason",TOR,2016,7
"Thompson,Tristan",CLE,2016,7
"Towns,Karl-Anthony",MIN,2016,7
"Turner,Myles",IND,2016,7
"Valanciunas,Jonas",TOR,2016,7
"Vucevic,Nikola",ORL,2016,7
"West,David",SAS,2016,7
"Whiteside,Hassan",MIA,2016,7
"Wright,Brandan",MEM,2016,7
"Young,Thaddeus",BRK,2016,7
