player,team_id,yr,prediction
"Mason,Roger",WAS,2012,6
"Mason,Roger",WAS,2012,14
"Mason,Roger",NOH,2013,6
"Mason,Roger",NOH,2013,14
"Mason,Roger",MIA,2014,6
"Mason,Roger",MIA,2014,14
"Matthews,Wesley",UTA,2010,6
"Matthews,Wesley",UTA,2010,7
"Matthews,Wesley",UTA,2010,4
"Matthews,Wesley",UTA,2010,0
"Matthews,Wesley",POR,2011,6
"Matthews,Wesley",POR,2011,7
"Matthews,Wesley",POR,2011,4
"Matthews,Wesley",POR,2011,0
"Matthews,Wesley",POR,2012,6
"Matthews,Wesley",POR,2012,7
"Matthews,Wesley",POR,2012,4
"Matthews,Wesley",POR,2012,0
"Matthews,Wesley",POR,2013,6
"Matthews,Wesley",POR,2013,7
"Matthews,Wesley",POR,2013,4
"Matthews,Wesley",POR,2013,0
"Matthews,Wesley",POR,2014,6
"Matthews,Wesley",POR,2014,7
"Matthews,Wesley",POR,2014,4
"Matthews,Wesley",POR,2014,0
"Matthews,Wesley",POR,2015,6
"Matthews,Wesley",POR,2015,7
"Matthews,Wesley",POR,2015,4
"Matthews,Wesley",POR,2015,0
"Matthews,Wesley",DAL,2016,6
"Matthews,Wesley",DAL,2016,7
"Matthews,Wesley",DAL,2016,4
"Matthews,Wesley",DAL,2016,0
"Maxiell,Jason",DET,2010,11
"Maxiell,Jason",DET,2010,5
"Maxiell,Jason",DET,2011,11
"Maxiell,Jason",DET,2011,5
"Maxiell,Jason",DET,2012,11
"Maxiell,Jason",DET,2012,5
"Maxiell,Jason",DET,2013,11
"Maxiell,Jason",DET,2013,5
"Maxiell,Jason",ORL,2014,11
"Maxiell,Jason",ORL,2014,5
"Maxiell,Jason",CHO,2015,11
"Maxiell,Jason",CHO,2015,5
"Maynor,Eric",TOT,2010,9
"Maynor,Eric",TOT,2010,8
"Maynor,Eric",UTA,2010,9
"Maynor,Eric",UTA,2010,8
"Maynor,Eric",OKC,2010,9
"Maynor,Eric",OKC,2010,8
"Maynor,Eric",OKC,2011,9
"Maynor,Eric",OKC,2011,8
"Maynor,Eric",OKC,2012,9
"Maynor,Eric",OKC,2012,8
"Maynor,Eric",TOT,2013,9
"Maynor,Eric",TOT,2013,8
"Maynor,Eric",OKC,2013,9
"Maynor,Eric",OKC,2013,8
"Maynor,Eric",POR,2013,9
"Maynor,Eric",POR,2013,8
"Maynor,Eric",TOT,2014,9
"Maynor,Eric",TOT,2014,8
"Maynor,Eric",PHI,2014,9
"Maynor,Eric",PHI,2014,8
"Mayo,O.J.",MEM,2010,8
"Mayo,O.J.",MEM,2010,13
"Mayo,O.J.",MEM,2010,4
"Mayo,O.J.",MEM,2011,8
"Mayo,O.J.",MEM,2011,13
"Mayo,O.J.",MEM,2011,4
"Mayo,O.J.",MEM,2012,8
"Mayo,O.J.",MEM,2012,13
"Mayo,O.J.",MEM,2012,4
"Mayo,O.J.",DAL,2013,8
"Mayo,O.J.",DAL,2013,13
"Mayo,O.J.",DAL,2013,4
"Mayo,O.J.",MIL,2014,8
"Mayo,O.J.",MIL,2014,13
"Mayo,O.J.",MIL,2014,4
"Mayo,O.J.",MIL,2015,8
"Mayo,O.J.",MIL,2015,13
"Mayo,O.J.",MIL,2015,4
"Mayo,O.J.",MIL,2016,8
"Mayo,O.J.",MIL,2016,13
"Mayo,O.J.",MIL,2016,4
"Mbah a Moute,Luc",MIL,2010,5
"Mbah a Moute,Luc",MIL,2010,4
"Mbah a Moute,Luc",MIL,2010,11
"Mbah a Moute,Luc",MIL,2011,5
"Mbah a Moute,Luc",MIL,2011,4
"Mbah a Moute,Luc",MIL,2011,11
"Mbah a Moute,Luc",MIL,2012,5
"Mbah a Moute,Luc",MIL,2012,4
"Mbah a Moute,Luc",MIL,2012,11
"Mbah a Moute,Luc",MIL,2013,5
"Mbah a Moute,Luc",MIL,2013,4
"Mbah a Moute,Luc",MIL,2013,11
"Mbah a Moute,Luc",TOT,2014,5
"Mbah a Moute,Luc",TOT,2014,4
"Mbah a Moute,Luc",TOT,2014,11
"Mbah a Moute,Luc",SAC,2014,5
"Mbah a Moute,Luc",SAC,2014,4
"Mbah a Moute,Luc",SAC,2014,11
"Mbah a Moute,Luc",MIN,2014,5
"Mbah a Moute,Luc",MIN,2014,4
"Mbah a Moute,Luc",MIN,2014,11
"Mbah a Moute,Luc",PHI,2015,5
"Mbah a Moute,Luc",PHI,2015,4
"Mbah a Moute,Luc",PHI,2015,11
"Mbah a Moute,Luc",LAC,2016,5
"Mbah a Moute,Luc",LAC,2016,4
"Mbah a Moute,Luc",LAC,2016,11
"McCallum,Ray",SAC,2014,8
"McCallum,Ray",SAC,2014,9
"McCallum,Ray",SAC,2014,0
"McCallum,Ray",SAC,2015,8
"McCallum,Ray",SAC,2015,9
"McCallum,Ray",SAC,2015,0
"McCallum,Ray",TOT,2016,8
"McCallum,Ray",TOT,2016,9
"McCallum,Ray",TOT,2016,0
"McCallum,Ray",MEM,2016,8
"McCallum,Ray",MEM,2016,9
"McCallum,Ray",MEM,2016,0
"McCollum,C.J.",POR,2014,13
"McCollum,C.J.",POR,2014,6
"McCollum,C.J.",POR,2015,13
"McCollum,C.J.",POR,2015,6
"McCollum,C.J.",POR,2016,13
"McCollum,C.J.",POR,2016,6
"McConnell,T.J.",PHI,2016,9
"McCullough,Chris",BRK,2016,14
"McDaniels,K.J.",TOT,2015,4
"McDaniels,K.J.",PHI,2015,4
"McDermott,Doug",CHI,2016,6
"McDyess,Antonio",SAS,2010,11
"McDyess,Antonio",SAS,2010,5
"McDyess,Antonio",SAS,2011,11
"McDyess,Antonio",SAS,2011,5
"McGary,Mitch",OKC,2015,11
"McGee,JaVale",WAS,2010,1
"McGee,JaVale",WAS,2010,12
"McGee,JaVale",WAS,2011,1
"McGee,JaVale",WAS,2011,12
"McGee,JaVale",TOT,2012,1
"McGee,JaVale",TOT,2012,12
"McGee,JaVale",WAS,2012,1
"McGee,JaVale",WAS,2012,12
"McGee,JaVale",DEN,2012,1
"McGee,JaVale",DEN,2012,12
"McGee,JaVale",DEN,2013,1
"McGee,JaVale",DEN,2013,12
"McGee,JaVale",DEN,2014,1
"McGee,JaVale",DEN,2014,12
"McGee,JaVale",TOT,2015,1
"McGee,JaVale",TOT,2015,12
"McGee,JaVale",DEN,2015,1
"McGee,JaVale",DEN,2015,12
"McGee,JaVale",PHI,2015,1
"McGee,JaVale",PHI,2015,12
"McGee,JaVale",DAL,2016,1
"McGee,JaVale",DAL,2016,12
"McGrady,Tracy",TOT,2010,0
"McGrady,Tracy",TOT,2010,9
"McGrady,Tracy",NYK,2010,0
"McGrady,Tracy",NYK,2010,9
"McGrady,Tracy",DET,2011,0
"McGrady,Tracy",DET,2011,9
"McGrady,Tracy",ATL,2012,0
"McGrady,Tracy",ATL,2012,9
"McGuire,Dominic",CHA,2011,5
"McGuire,Dominic",CHA,2011,11
"McGuire,Dominic",GSW,2012,5
"McGuire,Dominic",GSW,2012,11
"McGuire,Dominic",TOT,2013,5
"McGuire,Dominic",TOT,2013,11
"McGuire,Dominic",TOR,2013,5
"McGuire,Dominic",TOR,2013,11
"McGuire,Dominic",NOH,2013,5
"McGuire,Dominic",NOH,2013,11
"McLemore,Ben",SAC,2014,4
"McLemore,Ben",SAC,2014,14
"McLemore,Ben",SAC,2015,4
"McLemore,Ben",SAC,2015,14
"McLemore,Ben",SAC,2016,4
"McLemore,Ben",SAC,2016,14
"McRae,Jordan",PHO,2016,13
"McRoberts,Josh",IND,2010,0
"McRoberts,Josh",IND,2010,14
"McRoberts,Josh",IND,2010,5
"McRoberts,Josh",IND,2010,12
"McRoberts,Josh",IND,2011,0
"McRoberts,Josh",IND,2011,14
"McRoberts,Josh",IND,2011,5
"McRoberts,Josh",IND,2011,12
"McRoberts,Josh",LAL,2012,0
"McRoberts,Josh",LAL,2012,14
"McRoberts,Josh",LAL,2012,5
"McRoberts,Josh",LAL,2012,12
"McRoberts,Josh",TOT,2013,0
"McRoberts,Josh",TOT,2013,14
"McRoberts,Josh",TOT,2013,5
"McRoberts,Josh",TOT,2013,12
"McRoberts,Josh",ORL,2013,0
"McRoberts,Josh",ORL,2013,14
"McRoberts,Josh",ORL,2013,5
"McRoberts,Josh",ORL,2013,12
"McRoberts,Josh",CHA,2013,0
"McRoberts,Josh",CHA,2013,14
"McRoberts,Josh",CHA,2013,5
"McRoberts,Josh",CHA,2013,12
"McRoberts,Josh",CHA,2014,0
"McRoberts,Josh",CHA,2014,14
"McRoberts,Josh",CHA,2014,5
"McRoberts,Josh",CHA,2014,12
"McRoberts,Josh",MIA,2015,0
"McRoberts,Josh",MIA,2015,14
"McRoberts,Josh",MIA,2015,5
"McRoberts,Josh",MIA,2015,12
"McRoberts,Josh",MIA,2016,0
"McRoberts,Josh",MIA,2016,14
"McRoberts,Josh",MIA,2016,5
"McRoberts,Josh",MIA,2016,12
"Meeks,Jodie",TOT,2010,7
"Meeks,Jodie",TOT,2010,6
"Meeks,Jodie",TOT,2010,14
"Meeks,Jodie",MIL,2010,7
"Meeks,Jodie",MIL,2010,6
"Meeks,Jodie",MIL,2010,14
"Meeks,Jodie",PHI,2010,7
"Meeks,Jodie",PHI,2010,6
"Meeks,Jodie",PHI,2010,14
"Meeks,Jodie",PHI,2011,7
"Meeks,Jodie",PHI,2011,6
"Meeks,Jodie",PHI,2011,14
"Meeks,Jodie",PHI,2012,7
"Meeks,Jodie",PHI,2012,6
"Meeks,Jodie",PHI,2012,14
"Meeks,Jodie",LAL,2013,7
"Meeks,Jodie",LAL,2013,6
"Meeks,Jodie",LAL,2013,14
"Meeks,Jodie",LAL,2014,7
"Meeks,Jodie",LAL,2014,6
"Meeks,Jodie",LAL,2014,14
"Meeks,Jodie",DET,2015,7
"Meeks,Jodie",DET,2015,6
"Meeks,Jodie",DET,2015,14
"Meeks,Jodie",DET,2016,7
"Meeks,Jodie",DET,2016,6
"Meeks,Jodie",DET,2016,14
"Mejri,Salah",DAL,2016,1
"Mekel,Gal",NOP,2015,9
"Middleton,Khris",DET,2013,13
"Middleton,Khris",DET,2013,4
"Middleton,Khris",DET,2013,14
"Middleton,Khris",MIL,2014,13
"Middleton,Khris",MIL,2014,4
"Middleton,Khris",MIL,2014,14
"Middleton,Khris",MIL,2015,13
"Middleton,Khris",MIL,2015,4
"Middleton,Khris",MIL,2015,14
"Middleton,Khris",MIL,2016,13
"Middleton,Khris",MIL,2016,4
"Middleton,Khris",MIL,2016,14
"Miles,C.J.",UTA,2010,7
"Miles,C.J.",UTA,2010,4
"Miles,C.J.",UTA,2011,7
"Miles,C.J.",UTA,2011,4
"Miles,C.J.",UTA,2012,7
"Miles,C.J.",UTA,2012,4
"Miles,C.J.",CLE,2013,7
"Miles,C.J.",CLE,2013,4
"Miles,C.J.",CLE,2014,7
"Miles,C.J.",CLE,2014,4
"Miles,C.J.",IND,2015,7
"Miles,C.J.",IND,2015,4
"Miles,C.J.",IND,2016,7
"Miles,C.J.",IND,2016,4
"Milicic,Darko",TOT,2010,11
"Milicic,Darko",TOT,2010,1
"Milicic,Darko",MIN,2010,11
"Milicic,Darko",MIN,2010,1
"Milicic,Darko",MIN,2011,11
"Milicic,Darko",MIN,2011,1
"Milicic,Darko",MIN,2012,11
"Milicic,Darko",MIN,2012,1
"Miller,Andre",POR,2010,9
"Miller,Andre",POR,2010,2
"Miller,Andre",POR,2011,9
"Miller,Andre",POR,2011,2
"Miller,Andre",DEN,2012,9
"Miller,Andre",DEN,2012,2
"Miller,Andre",DEN,2013,9
"Miller,Andre",DEN,2013,2
"Miller,Andre",TOT,2014,9
"Miller,Andre",TOT,2014,2
"Miller,Andre",DEN,2014,9
"Miller,Andre",DEN,2014,2
"Miller,Andre",WAS,2014,9
"Miller,Andre",WAS,2014,2
"Miller,Andre",TOT,2015,9
"Miller,Andre",TOT,2015,2
"Miller,Andre",WAS,2015,9
"Miller,Andre",WAS,2015,2
"Miller,Andre",SAC,2015,9
"Miller,Andre",SAC,2015,2
"Miller,Andre",TOT,2016,9
"Miller,Andre",TOT,2016,2
"Miller,Andre",MIN,2016,9
"Miller,Andre",MIN,2016,2
"Miller,Andre",SAS,2016,9
"Miller,Andre",SAS,2016,2
"Miller,Brad",CHI,2010,4
"Miller,Brad",CHI,2010,0
"Miller,Brad",HOU,2011,4
"Miller,Brad",HOU,2011,0
"Miller,Darius",NOH,2013,14
"Miller,Darius",NOH,2013,0
"Miller,Darius",NOP,2014,14
"Miller,Darius",NOP,2014,0
"Miller,Mike",WAS,2010,14
"Miller,Mike",WAS,2010,6
"Miller,Mike",WAS,2010,8
"Miller,Mike",MIA,2011,14
"Miller,Mike",MIA,2011,6
"Miller,Mike",MIA,2011,8
"Miller,Mike",MIA,2012,14
"Miller,Mike",MIA,2012,6
"Miller,Mike",MIA,2012,8
"Miller,Mike",MIA,2013,14
"Miller,Mike",MIA,2013,6
"Miller,Mike",MIA,2013,8
"Miller,Mike",MEM,2014,14
"Miller,Mike",MEM,2014,6
"Miller,Mike",MEM,2014,8
"Miller,Mike",CLE,2015,14
"Miller,Mike",CLE,2015,6
"Miller,Mike",CLE,2015,8
"Miller,Quincy",DEN,2014,14
"Miller,Quincy",DEN,2014,12
"Miller,Quincy",DEN,2014,4
"Miller,Quincy",TOT,2015,14
"Miller,Quincy",TOT,2015,12
"Miller,Quincy",TOT,2015,4
"Miller,Quincy",SAC,2015,14
"Miller,Quincy",SAC,2015,12
"Miller,Quincy",SAC,2015,4
"Miller,Quincy",DET,2015,14
"Miller,Quincy",DET,2015,12
"Miller,Quincy",DET,2015,4
"Mills,Patrick",POR,2011,6
"Mills,Patrick",POR,2011,7
"Mills,Patrick",POR,2011,13
"Mills,Patrick",SAS,2012,6
"Mills,Patrick",SAS,2012,7
"Mills,Patrick",SAS,2012,13
"Mills,Patrick",SAS,2013,6
"Mills,Patrick",SAS,2013,7
"Mills,Patrick",SAS,2013,13
"Mills,Patrick",SAS,2014,6
"Mills,Patrick",SAS,2014,7
"Mills,Patrick",SAS,2014,13
"Mills,Patrick",SAS,2015,6
"Mills,Patrick",SAS,2015,7
"Mills,Patrick",SAS,2015,13
"Mills,Patrick",SAS,2016,6
"Mills,Patrick",SAS,2016,7
"Mills,Patrick",SAS,2016,13
"Millsap,Elijah",UTA,2015,0
"Millsap,Paul",UTA,2010,10
"Millsap,Paul",UTA,2010,12
"Millsap,Paul",UTA,2010,11
"Millsap,Paul",UTA,2011,10
"Millsap,Paul",UTA,2011,12
"Millsap,Paul",UTA,2011,11
"Millsap,Paul",UTA,2012,10
"Millsap,Paul",UTA,2012,12
"Millsap,Paul",UTA,2012,11
"Millsap,Paul",UTA,2013,10
"Millsap,Paul",UTA,2013,12
"Millsap,Paul",UTA,2013,11
"Millsap,Paul",ATL,2014,10
"Millsap,Paul",ATL,2014,12
"Millsap,Paul",ATL,2014,11
"Millsap,Paul",ATL,2015,10
"Millsap,Paul",ATL,2015,12
"Millsap,Paul",ATL,2015,11
"Millsap,Paul",ATL,2016,10
"Millsap,Paul",ATL,2016,12
"Millsap,Paul",ATL,2016,11
"Ming,Yao",HOU,2011,1
"Mirotic,Nikola",CHI,2015,7
"Mirotic,Nikola",CHI,2015,4
"Mirotic,Nikola",CHI,2016,7
"Mirotic,Nikola",CHI,2016,4
"Mohammed,Nazr",CHA,2010,11
"Mohammed,Nazr",CHA,2010,1
"Mohammed,Nazr",TOT,2011,11
"Mohammed,Nazr",TOT,2011,1
"Mohammed,Nazr",CHA,2011,11
"Mohammed,Nazr",CHA,2011,1
"Mohammed,Nazr",OKC,2011,11
"Mohammed,Nazr",OKC,2011,1
"Mohammed,Nazr",OKC,2012,11
"Mohammed,Nazr",OKC,2012,1
"Mohammed,Nazr",CHI,2013,11
"Mohammed,Nazr",CHI,2013,1
"Monroe,Greg",DET,2011,10
"Monroe,Greg",DET,2011,12
"Monroe,Greg",DET,2011,11
"Monroe,Greg",DET,2012,10
"Monroe,Greg",DET,2012,12
"Monroe,Greg",DET,2012,11
"Monroe,Greg",DET,2013,10
"Monroe,Greg",DET,2013,12
"Monroe,Greg",DET,2013,11
"Monroe,Greg",DET,2014,10
"Monroe,Greg",DET,2014,12
"Monroe,Greg",DET,2014,11
"Monroe,Greg",DET,2015,10
"Monroe,Greg",DET,2015,12
"Monroe,Greg",DET,2015,11
"Monroe,Greg",MIL,2016,10
"Monroe,Greg",MIL,2016,12
"Monroe,Greg",MIL,2016,11
"Moon,Jamario",CLE,2010,5
"Moon,Jamario",CLE,2010,14
"Moon,Jamario",TOT,2011,5
"Moon,Jamario",TOT,2011,14
"Moon,Jamario",CLE,2011,5
"Moon,Jamario",CLE,2011,14
"Moon,Jamario",LAC,2011,5
"Moon,Jamario",LAC,2011,14
"Moon,Jamario",CHA,2012,5
"Moon,Jamario",CHA,2012,14
"Moore,E'Twaun",ORL,2013,0
"Moore,E'Twaun",ORL,2013,14
"Moore,E'Twaun",ORL,2013,8
"Moore,E'Twaun",ORL,2014,0
"Moore,E'Twaun",ORL,2014,14
"Moore,E'Twaun",ORL,2014,8
"Moore,E'Twaun",CHI,2016,0
"Moore,E'Twaun",CHI,2016,14
"Moore,E'Twaun",CHI,2016,8
"Moore,Mikki",GSW,2010,5
"Moore,Mikki",GSW,2012,5
"Morris,Darius",LAL,2013,9
"Morris,Darius",LAL,2013,13
"Morris,Darius",LAL,2013,8
"Morris,Darius",TOT,2014,9
"Morris,Darius",TOT,2014,13
"Morris,Darius",TOT,2014,8
"Morris,Darius",PHI,2014,9
"Morris,Darius",PHI,2014,13
"Morris,Darius",PHI,2014,8
"Morris,Darius",MEM,2014,9
"Morris,Darius",MEM,2014,13
"Morris,Darius",MEM,2014,8
"Morris,Marcus",TOT,2013,4
"Morris,Marcus",TOT,2013,14
"Morris,Marcus",TOT,2013,6
"Morris,Marcus",HOU,2013,4
"Morris,Marcus",HOU,2013,14
"Morris,Marcus",HOU,2013,6
"Morris,Marcus",PHO,2013,4
"Morris,Marcus",PHO,2013,14
"Morris,Marcus",PHO,2013,6
"Morris,Marcus",PHO,2014,4
"Morris,Marcus",PHO,2014,14
"Morris,Marcus",PHO,2014,6
"Morris,Marcus",PHO,2015,4
"Morris,Marcus",PHO,2015,14
"Morris,Marcus",PHO,2015,6
"Morris,Marcus",DET,2016,4
"Morris,Marcus",DET,2016,14
"Morris,Marcus",DET,2016,6
"Morris,Markieff",PHO,2012,4
"Morris,Markieff",PHO,2012,10
"Morris,Markieff",PHO,2012,12
"Morris,Markieff",PHO,2013,4
"Morris,Markieff",PHO,2013,10
"Morris,Markieff",PHO,2013,12
"Morris,Markieff",PHO,2014,4
"Morris,Markieff",PHO,2014,10
"Morris,Markieff",PHO,2014,12
"Morris,Markieff",PHO,2015,4
"Morris,Markieff",PHO,2015,10
"Morris,Markieff",PHO,2015,12
"Morris,Markieff",TOT,2016,4
"Morris,Markieff",TOT,2016,10
"Morris,Markieff",TOT,2016,12
"Morris,Markieff",PHO,2016,4
"Morris,Markieff",PHO,2016,10
"Morris,Markieff",PHO,2016,12
"Morris,Markieff",WAS,2016,4
"Morris,Markieff",WAS,2016,10
"Morris,Markieff",WAS,2016,12
"Morrow,Anthony",GSW,2010,6
"Morrow,Anthony",GSW,2010,14
"Morrow,Anthony",NJN,2011,6
"Morrow,Anthony",NJN,2011,14
"Morrow,Anthony",NJN,2012,6
"Morrow,Anthony",NJN,2012,14
"Morrow,Anthony",ATL,2013,6
"Morrow,Anthony",ATL,2013,14
"Morrow,Anthony",NOP,2014,6
"Morrow,Anthony",NOP,2014,14
"Morrow,Anthony",OKC,2015,6
"Morrow,Anthony",OKC,2015,14
"Morrow,Anthony",OKC,2016,6
"Morrow,Anthony",OKC,2016,14
"Motiejunas,Donatas",HOU,2013,4
"Motiejunas,Donatas",HOU,2013,0
"Motiejunas,Donatas",HOU,2013,12
"Motiejunas,Donatas",HOU,2014,4
"Motiejunas,Donatas",HOU,2014,0
"Motiejunas,Donatas",HOU,2014,12
"Motiejunas,Donatas",HOU,2015,4
"Motiejunas,Donatas",HOU,2015,0
"Motiejunas,Donatas",HOU,2015,12
"Motiejunas,Donatas",HOU,2016,4
"Motiejunas,Donatas",HOU,2016,0
"Motiejunas,Donatas",HOU,2016,12
"Moultrie,Arnett",PHI,2013,5
"Moultrie,Arnett",PHI,2014,5
"Mozgov,Timofey",TOT,2011,11
"Mozgov,Timofey",TOT,2011,1
"Mozgov,Timofey",NYK,2011,11
"Mozgov,Timofey",NYK,2011,1
"Mozgov,Timofey",DEN,2012,11
"Mozgov,Timofey",DEN,2012,1
"Mozgov,Timofey",DEN,2014,11
"Mozgov,Timofey",DEN,2014,1
"Mozgov,Timofey",TOT,2015,11
"Mozgov,Timofey",TOT,2015,1
"Mozgov,Timofey",DEN,2015,11
"Mozgov,Timofey",DEN,2015,1
"Mozgov,Timofey",CLE,2015,11
"Mozgov,Timofey",CLE,2015,1
"Mozgov,Timofey",CLE,2016,11
"Mozgov,Timofey",CLE,2016,1
"Mudiay,Emmanuel",DEN,2016,2
"Muhammad,Shabazz",MIN,2015,4
"Muhammad,Shabazz",MIN,2016,4
"Mullens,Byron",CHA,2012,7
"Mullens,Byron",CHA,2012,4
"Mullens,Byron",CHA,2012,12
"Mullens,Byron",CHA,2013,7
"Mullens,Byron",CHA,2013,4
"Mullens,Byron",CHA,2013,12
"Mullens,Byron",PHI,2014,7
"Mullens,Byron",PHI,2014,4
"Mullens,Byron",PHI,2014,12
"Munford,Xavier",MEM,2016,0
"Murphy,Troy",IND,2010,14
"Murphy,Troy",IND,2010,0
"Murphy,Troy",IND,2010,5
"Murphy,Troy",IND,2010,4
"Murphy,Troy",TOT,2011,14
"Murphy,Troy",TOT,2011,0
"Murphy,Troy",TOT,2011,5
"Murphy,Troy",TOT,2011,4
"Murphy,Troy",NJN,2011,14
"Murphy,Troy",NJN,2011,0
"Murphy,Troy",NJN,2011,5
"Murphy,Troy",NJN,2011,4
"Murphy,Troy",BOS,2011,14
"Murphy,Troy",BOS,2011,0
"Murphy,Troy",BOS,2011,5
"Murphy,Troy",BOS,2011,4
"Murphy,Troy",LAL,2012,14
"Murphy,Troy",LAL,2012,0
"Murphy,Troy",LAL,2012,5
"Murphy,Troy",LAL,2012,4
"Murphy,Troy",DAL,2013,14
"Murphy,Troy",DAL,2013,0
"Murphy,Troy",DAL,2013,5
"Murphy,Troy",DAL,2013,4
"Murray,Ronald",TOT,2010,14
"Murray,Ronald",TOT,2010,4
"Murray,Ronald",CHA,2010,14
"Murray,Ronald",CHA,2010,4
"Murray,Ronald",CHI,2010,14
"Murray,Ronald",CHI,2010,4
"Muscala,Mike",ATL,2014,11
"Muscala,Mike",ATL,2015,11
"Najera,Eduardo",TOT,2010,14
"Najera,Eduardo",TOT,2010,0
"Najera,Eduardo",NJN,2010,14
"Najera,Eduardo",NJN,2010,0
"Najera,Eduardo",DAL,2010,14
"Najera,Eduardo",DAL,2010,0
"Najera,Eduardo",CHA,2011,14
"Najera,Eduardo",CHA,2011,0
"Najera,Eduardo",CHA,2012,14
"Najera,Eduardo",CHA,2012,0
"Nance Jr.,Larry",LAL,2016,5
"Napier,Shabazz",MIA,2015,13
"Napier,Shabazz",MIA,2015,8
"Napier,Shabazz",ORL,2016,13
"Napier,Shabazz",ORL,2016,8
"Nash,Steve",PHO,2010,2
"Nash,Steve",PHO,2010,9
"Nash,Steve",PHO,2011,2
"Nash,Steve",PHO,2011,9
"Nash,Steve",PHO,2012,2
"Nash,Steve",PHO,2012,9
"Nash,Steve",LAL,2013,2
"Nash,Steve",LAL,2013,9
"Nash,Steve",LAL,2014,2
"Nash,Steve",LAL,2014,9
"Neal,Gary",SAS,2011,14
"Neal,Gary",SAS,2011,4
"Neal,Gary",SAS,2011,13
"Neal,Gary",SAS,2011,8
"Neal,Gary",SAS,2011,6
"Neal,Gary",SAS,2012,14
"Neal,Gary",SAS,2012,4
"Neal,Gary",SAS,2012,13
"Neal,Gary",SAS,2012,8
"Neal,Gary",SAS,2012,6
"Neal,Gary",SAS,2013,14
"Neal,Gary",SAS,2013,4
"Neal,Gary",SAS,2013,13
"Neal,Gary",SAS,2013,8
"Neal,Gary",SAS,2013,6
"Neal,Gary",TOT,2014,14
"Neal,Gary",TOT,2014,4
"Neal,Gary",TOT,2014,13
"Neal,Gary",TOT,2014,8
"Neal,Gary",TOT,2014,6
"Neal,Gary",MIL,2014,14
"Neal,Gary",MIL,2014,4
"Neal,Gary",MIL,2014,13
"Neal,Gary",MIL,2014,8
"Neal,Gary",MIL,2014,6
"Neal,Gary",CHA,2014,14
"Neal,Gary",CHA,2014,4
"Neal,Gary",CHA,2014,13
"Neal,Gary",CHA,2014,8
"Neal,Gary",CHA,2014,6
"Neal,Gary",TOT,2015,14
"Neal,Gary",TOT,2015,4
"Neal,Gary",TOT,2015,13
"Neal,Gary",TOT,2015,8
"Neal,Gary",TOT,2015,6
"Neal,Gary",CHO,2015,14
"Neal,Gary",CHO,2015,4
"Neal,Gary",CHO,2015,13
"Neal,Gary",CHO,2015,8
"Neal,Gary",CHO,2015,6
"Neal,Gary",MIN,2015,14
"Neal,Gary",MIN,2015,4
"Neal,Gary",MIN,2015,13
"Neal,Gary",MIN,2015,8
"Neal,Gary",MIN,2015,6
"Neal,Gary",WAS,2016,14
"Neal,Gary",WAS,2016,4
"Neal,Gary",WAS,2016,13
"Neal,Gary",WAS,2016,8
"Neal,Gary",WAS,2016,6
"Nelson,Jameer",ORL,2010,8
"Nelson,Jameer",ORL,2010,13
"Nelson,Jameer",ORL,2011,8
"Nelson,Jameer",ORL,2011,13
"Nelson,Jameer",ORL,2012,8
"Nelson,Jameer",ORL,2012,13
"Nelson,Jameer",ORL,2013,8
"Nelson,Jameer",ORL,2013,13
"Nelson,Jameer",ORL,2014,8
"Nelson,Jameer",ORL,2014,13
"Nelson,Jameer",TOT,2015,8
"Nelson,Jameer",TOT,2015,13
"Nelson,Jameer",DAL,2015,8
"Nelson,Jameer",DAL,2015,13
"Nelson,Jameer",BOS,2015,8
"Nelson,Jameer",BOS,2015,13
"Nelson,Jameer",DEN,2015,8
"Nelson,Jameer",DEN,2015,13
"Nelson,Jameer",DEN,2016,8
"Nelson,Jameer",DEN,2016,13
"Neto,Raul",UTA,2016,8
"Nicholson,Andrew",ORL,2013,4
"Nicholson,Andrew",ORL,2013,0
"Nicholson,Andrew",ORL,2013,12
"Nicholson,Andrew",ORL,2014,4
"Nicholson,Andrew",ORL,2014,0
"Nicholson,Andrew",ORL,2014,12
"Nicholson,Andrew",ORL,2015,4
"Nicholson,Andrew",ORL,2015,0
"Nicholson,Andrew",ORL,2015,12
"Nicholson,Andrew",ORL,2016,4
"Nicholson,Andrew",ORL,2016,0
"Nicholson,Andrew",ORL,2016,12
"Noah,Joakim",CHI,2010,12
"Noah,Joakim",CHI,2010,10
"Noah,Joakim",CHI,2010,1
"Noah,Joakim",CHI,2011,12
"Noah,Joakim",CHI,2011,10
"Noah,Joakim",CHI,2011,1
"Noah,Joakim",CHI,2012,12
"Noah,Joakim",CHI,2012,10
"Noah,Joakim",CHI,2012,1
"Noah,Joakim",CHI,2013,12
"Noah,Joakim",CHI,2013,10
"Noah,Joakim",CHI,2013,1
"Noah,Joakim",CHI,2014,12
"Noah,Joakim",CHI,2014,10
"Noah,Joakim",CHI,2014,1
"Noah,Joakim",CHI,2015,12
"Noah,Joakim",CHI,2015,10
"Noah,Joakim",CHI,2015,1
"Noah,Joakim",CHI,2016,12
"Noah,Joakim",CHI,2016,10
"Noah,Joakim",CHI,2016,1
"Nocioni,Andres",SAC,2010,14
"Nocioni,Andres",SAC,2010,6
"Nocioni,Andres",PHI,2011,14
"Nocioni,Andres",PHI,2011,6
"Noel,Nerlens",PHI,2015,1
